Unit Number,Unit Tag Number,License Plate,Year,Make,Model,Body Style,VIN,Last Return Date,Idle Days,In Service Days,Service Start Date,Turnback Date,Current Miles,Current Fuel,Current Status,Utilization,Inspection Expiration,Plate Sticker Expiration
RA412862,,AANU25427,2024,Hyundai,SONATA SEL AWD,Sedan 4 Dr.,KMHL64JA1RA412862,11/8/2025 8:00,0,353,12/3/2024,12/3/2025,9000,F,In Use,43.50%,,12/31/2025
RH115399,,746575E,2024,Hyundai,SANTA CRUZ XRT AWD,Pickup,5NTJDDDF5RH115399,10/23/2025 5:55,0,353,12/3/2024,12/3/2025,5000,F,In Use,11.58%,,12/31/2025
RH119584,,AANU4763,2024,Hyundai,SANTA CRUZ SEL AWD,Pickup,5NTJCDDE6RH119584,10/25/2025 23:00,27,353,12/3/2024,12/3/2025,9181,F,Ready,40.40%,,12/31/2025
SE015414,,AANY1379,2025,Hyundai,TUCSON SE AWD,Wagon 4 Dr.,3KMJACDE1SE015414,10/24/2025 22:12,28,294,1/31/2025,1/31/2026,6257,3/8,Ready,50.51%,,3/15/2026
SH150890,,A62968,2025,Hyundai,SANTA CRUZ SE AWD,Pickup,5NTJADDE9SH150890,11/19/2025 3:18,2,93,8/20/2025,8/20/2026,1325,F,Ready,62.77%,,10/1/2026
SU093371,,CCFT1313,2025,Hyundai,ELANTRA SE,Sedan 4 Dr.,KMHLL4DG0SU093371,11/20/2025 23:47,1,51,10/1/2025,10/1/2026,2450,3/4,Ready,92.31%,,11/9/2026
SU353348,,CCFQ5344,2025,Hyundai,VENUE SE,Utility,KMHRB8A35SU353348,11/18/2025 17:30,0,88,8/25/2025,8/25/2026,2450,1/8,In Use,73.03%,,10/1/2026
SU832630,,AANY1375,2025,Hyundai,PALISADE XRT AWD,Wagon,KM8R3DGE7SU832630,10/15/2025 4:50,37,294,1/31/2025,1/31/2026,6415,F,Recall,32.20%,,3/15/2026
TA528566,,CCFT1314,2026,Hyundai,SONATA SEL SPORT AWD,Sedan 4 Dr.,KMHL64JA8TA528566,11/21/2025 22:07,0,51,10/1/2025,10/1/2026,2090,H,Ready,73.08%,,11/9/2026
TU032764,,CCFS8173,2026,Hyundai,PALISADE XRT PRO AWD,Wagon,KM8RJES22TU032764,10/24/2025 22:19,0,56,9/26/2025,9/26/2026,526,F,In Use,92.98%,,11/9/2025
TU343559,,CCFQ5323,2026,Hyundai,KONA SE AWD,Utility,KM8HACAB9TU343559,11/5/2025 21:43,0,88,8/25/2025,8/25/2026,1539,3/4,In Use,94.38%,,10/1/2026
TU367212,,CCFT1315,2026,Hyundai,KONA SE AWD,Utility,KM8HACAB3TU367212,11/8/2025 5:00,13,51,10/1/2025,10/1/2026,300,F,Body Shop,61.54%,,11/9/2026
