Unit Number,Unit Tag Number,License Plate,Year,Make,Model,Body Style,VIN,Last Return Date,Idle Days,In Service Days,Service Start Date,Turnback Date,Current Miles,Current Fuel,Current Status,Utilization,Inspection Expiration,Plate Sticker Expiration
RA412862,,AANU25427,2024,Hyundai,SONATA SEL AWD,Sedan 4 Dr.,KMHL64JA1RA412862,11/8/2025 8:00,0,364,12/3/2024,12/3/2025,9000,F,In Use,45.21%,,12/31/2025
RH115399,,746575E,2024,Hyundai,SANTA CRUZ XRT AWD,Pickup,5NTJDDDF5RH115399,11/25/2025 23:48,7,364,12/3/2024,12/3/2025,14173,F,Turnback Reached,12.33%,,12/31/2025
RH119584,,AANU4763,2024,Hyundai,SANTA CRUZ SEL AWD,Pickup,5NTJCDDE6RH119584,10/25/2025 23:00,38,364,12/3/2024,12/3/2025,9181,F,Ready,39.18%,,12/31/2025
SE015414,,AANY1379,2025,Hyundai,TUCSON SE AWD,Wagon 4 Dr.,3KMJACDE1SE015414,10/24/2025 22:12,39,305,1/31/2025,1/31/2026,6257,3/8,Ready,48.69%,,3/15/2026
SH150890,,A62968,2025,Hyundai,SANTA CRUZ SE AWD,Pickup,5NTJADDE9SH150890,11/19/2025 3:18,14,104,8/20/2025,8/20/2026,1325,F,Ready,56.19%,,10/1/2026
SU093371,,CCFT1313,2025,Hyundai,ELANTRA SE,Sedan 4 Dr.,KMHLL4DG0SU093371,11/20/2025 23:47,12,62,10/1/2025,10/1/2026,2450,3/4,Ready,76.19%,,11/9/2026
SU353348,,CCFQ5344,2025,Hyundai,VENUE SE,Utility,KMHRB8A35SU353348,11/29/2025 0:24,4,99,8/25/2025,8/25/2026,2526,1/8,Ready,66%,,10/1/2026
SU832630,,AANY1375,2025,Hyundai,PALISADE XRT AWD,Wagon,KM8R3DGE7SU832630,10/15/2025 4:50,48,305,1/31/2025,1/31/2026,6415,F,Recall,31.05%,,3/15/2026
TA528566,,CCFT1314,2026,Hyundai,SONATA SEL SPORT AWD,Sedan 4 Dr.,KMHL64JA8TA528566,11/25/2025 4:33,8,62,10/1/2025,10/1/2026,1942,H,Ready,61.90%,,11/9/2026
TU032764,,CCFS8173,2026,Hyundai,PALISADE XRT PRO AWD,Wagon,KM8RJES22TU032764,10/24/2025 22:19,0,67,9/26/2025,9/26/2026,526,F,In Use,58.82%,,11/9/2025
TU343559,,CCFQ5323,2026,Hyundai,KONA SE AWD,Utility,KM8HACAB9TU343559,11/5/2025 21:43,0,99,8/25/2025,8/25/2026,1539,3/4,In Use,95%,,10/1/2026
TU367212,,CCFT1315,2026,Hyundai,KONA SE AWD,Utility,KM8HACAB3TU367212,11/8/2025 5:00,24,62,10/1/2025,10/1/2026,172,F,Ready,47.62%,,11/9/2026
